Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2021-04-16,0.36088195555097347,0.09673274813244426,0.2496282165007191,0.2496282165007191,-2.345618886714629,-0.39812601836051176,-0.2539674217798993,1.061528335284768,1.3713691313120284,4.059418694127683,0.4144297981999996,1.1082233427952888,4.197359866795658,0.7780766725781882,-1.3988627072195836,-1.5999126362361116,0.7780766725781882,-1.3988627072195836,-1.5999126362361116,4.8571836151491325,5.997713551164033,3.1059908721232823,-0.350791499686709,0.2473045224310022,1.9565850574314703,0.5614560894627183,0.5656019649795139,0.9600953507671355,0.8361402060010513,1.8885765542601973,1.411890462507573,1.8885765542601973,1.411890462507573,1.917418733744216,2.105632337666367,0.2641492074185292,0.22880735184170886,-0.02082086465901023,0.0,1.109419052516647,-0.40877267278285334,1.3055420174782562,-0.9878449674107004,0.5284484560774683,0.0,0.5284484560774683,0.0,0.5407038156368005,4.570447221292229,-0.206703950299314,0.25403846897311677,1,1,1,1,1,0,1,1,20.399999618530273,1,0,-0.24395552201726023,0,74.72740173339844,0,0,0,0,4,4,0,1,0,0,2,0.08467510086031009,0.22217043713511106,-0.24643705215849424,-1.6190245991774699,0,0,5.843123169101607,1,2.770231838531612,0
2021-04-19,-0.5306560094486046,-0.9789850945085554,-1.7676978554819645,-1.7676978554819645,10.245098978773726,-0.21973175206515538,0.4193596267321187,0.9396449986190167,0.860321006740306,2.084940042904717,0.42328967110214455,0.49031552950372603,1.5456919358193488,-0.9896211829037762,0.36599836769921623,-1.823624436915472,-0.9896211829037762,0.36599836769921623,-1.823624436915472,0.7060960205890225,5.8928507595356745,7.70357908191241,-0.8245617207249811,-0.22059785656076691,1.6158236853812125,0.665252452969738,0.5043491669396402,1.0854396890576552,0.8148336278565249,1.148612329119889,1.4377909873443024,1.148612329119889,1.4377909873443024,1.9272005155280016,1.4004626671900964,0.44832908505995084,-0.75482055197858,1.0128773035033845,0.0,0.36088195555097347,1.109419052516647,0.09673274813244426,1.3055420174782562,0.2496282165007191,0.5284484560774683,0.2496282165007191,0.5284484560774683,-0.2539674217798993,0.5407038156368005,-0.39812601836051176,-0.206703950299314,1,1,1,1,0,1,1,1,22.489999771118164,1,0,10.001143456756466,1,74.56320190429688,0,0,0,1,0,4,1,0,0,0,2,0.15718069247293648,0.28506414640430827,-1.8835841009039334,-3.2596139222465945,0,0,5.149747027991757,1,0.49432263904108975,0
2021-04-20,-0.6802319771775922,-0.9234791831184364,-0.43908230349990474,-0.43908230349990474,-0.266782865953763,0.42245344079512304,-0.7158886429327493,-0.8500060310752224,-0.14935965134142926,1.5020611409222417,-1.805731529494548,-1.4880344794269922,0.6748187406204198,-1.9571519424811492,-1.4287034864036818,-2.5749134649387218,-1.9571519424811492,-1.4287034864036818,-2.5749134649387218,-0.5504964379805273,4.560654598948502,6.038374046216227,-0.1954043296305441,-0.14806981095674132,2.169786860631273,0.7529925630430278,0.5726768909063296,1.007225292341704,0.8831137654305918,0.9015101586108001,1.4286765131681596,0.9015101586108001,1.4286765131681596,2.107978465355987,1.4738940497944573,0.24324720594084415,-0.8018555801480143,-0.36277327664810954,0.0,-0.5306560094486046,0.36088195555097347,-0.9789850945085554,0.09673274813244426,-1.7676978554819645,0.2496282165007191,-1.7676978554819645,0.2496282165007191,0.4193596267321187,-0.2539674217798993,-0.21973175206515538,-0.39812601836051176,0,0,0,0,0,0,0,1,22.43000030517578,1,0,7.632697226105333,1,74.8781967163086,1,0,0,0,1,4,0,0,0,0,2,0.21534102545939562,0.33521733034201046,-2.1410965480218778,-3.578772762278855,0,0,4.316603914645915,1,1.2793438350622526,0
2021-04-21,0.9306055472153574,1.189228129776998,0.0,0.0,0.0,0.7625808311940485,-1.8777227065199908,-0.2802824394108385,1.1900185686567815,2.2851434096390366,-0.7132361478499942,0.6890386177607062,1.9336904278408062,-2.2067801589818683,-1.4287034864036818,-3.4980571615199185,-2.2067801589818683,-1.4287034864036818,-3.4980571615199185,-2.174251722720619,-1.8875153288637176,3.491224884947736,0.9653025199240162,0.3604725512641904,2.645118206120589,0.8197797888498123,0.6235493107167033,1.1004921060808615,0.948685920980141,0.9015101586108001,1.3726386784273716,0.9015101586108001,1.3726386784273716,0.9821556460694221,1.6685427709668994,-0.2586225825616406,1.0599168384961777,1.0599168384961777,0.0,-0.6802319771775922,-0.5306560094486046,-0.9234791831184364,-0.9789850945085554,-0.43908230349990474,-1.7676978554819645,-0.43908230349990474,-1.7676978554819645,-0.7158886429327493,0.4193596267321187,0.42245344079512304,-0.21973175206515538,0,1,0,1,0,0,0,0,22.43000030517578,1,0,9.978316112819961,1,75.44920349121094,1,1,0,0,2,4,0,0,0,0,2,0.1468870612241736,0.23330085484646046,-2.05628778511946,-3.4732947703640957,0,0,5.147562995547901,1,2.6187220550604633,1
2021-04-22,-0.9210657476561801,-0.9448565893304339,0.7676757575422188,0.7676757575422188,2.674990518530107,-0.02611919697271814,0.1224767780594771,-0.670692177618414,-0.8404662315160456,0.9420143791188296,-0.6791076426718727,-1.561359989047984,-0.03732855483983277,0.328593454042315,-1.1894761849389313,-3.0998382903610677,0.328593454042315,-1.1894761849389313,-3.0998382903610677,-2.4711345713932604,-2.305742366441041,3.5503689910249716,1.1589150750164534,0.5410573045907863,1.3786954985569921,0.7822498366460202,0.7151532325341168,0.953943310351596,0.9611085053693665,0.9599763765070305,1.4013010145076972,0.9599763765070305,1.4013010145076972,0.8986673534465752,1.6675216961180972,0.023790841674253826,-0.932961168493307,-1.7006369260355259,0.0,0.9306055472153574,-0.6802319771775922,1.189228129776998,-0.9234791831184364,0.0,-0.43908230349990474,0.0,-0.43908230349990474,-1.8777227065199908,-0.7158886429327493,0.7625808311940485,0.42245344079512304,0,0,0,0,1,0,0,0,23.030000686645508,1,0,2.4082076525763423,1,75.42949676513672,0,0,0,1,3,4,0,0,0,0,2,0.10083072118772116,0.17051414680712804,-1.331858892573357,-2.631415542044477,0,0,4.064457024334717,1,0.34900995342288565,0
2021-04-23,1.0928696540176919,1.4357615081555863,-0.44981330537942066,-0.44981330537942066,-1.4763358334811016,-0.4478341852358181,1.0856254860968306,1.10240945357687,-0.1084785330493272,1.2628905982627026,1.68013304860215,-0.22233122902484181,0.8858921137704479,0.31786245216279907,-1.888917706819071,-3.2877804140386546,0.31786245216279907,-1.888917706819071,-3.2877804140386546,-0.6696204423636805,-0.9661494585643111,5.031564092599722,0.2886274489855123,0.49134913771547994,0.7386536601464821,0.9553416537289955,0.755030343315866,1.2419508856229213,1.055879722017828,0.9213583769779479,1.4018442626601415,0.9213583769779479,1.4018442626601415,1.1424858762982082,1.659203728500984,-0.34289185413789447,1.264315581086639,1.7141288864660598,0.0,-0.9210657476561801,0.9306055472153574,-0.9448565893304339,1.189228129776998,0.7676757575422188,0.0,0.7676757575422188,0.0,0.1224767780594771,-1.8777227065199908,-0.02611919697271814,0.7625808311940485,1,0,1,0,1,0,0,0,22.690000534057617,1,0,1.1986546850490036,1,75.0916976928711,0,0,0,1,4,4,0,1,0,0,2,-0.023400382279101097,0.10098135874026233,-1.7198288115627367,-2.9615746683110853,0,0,5.071993894509599,1,1.7804391737697438,1
2021-04-26,0.1782270924804541,0.8701745037853259,1.0016518287169873,1.0016518287169873,3.5698521237431224,-0.2977621659878582,-0.69580862233517,0.35003099884196676,0.6004045688797315,1.4607255756200388,1.3610794226104779,1.6268283692690395,2.1171438987727664,1.3195142808797864,0.8804319773798808,1.246430345079097,1.3195142808797864,0.8804319773798808,1.246430345079097,0.5122936418211403,-2.0813177076316,3.811533051904076,-0.7717155481963944,0.4133187237927771,0.1927208672320102,0.912570022887135,0.7533727974091464,1.1671687953585128,1.0693204179008058,0.6768909883198724,0.8904699735767824,0.6768909883198724,0.8904699735767824,1.1011011906023054,1.701791177627806,-0.6919474113048718,0.52420079813289,-0.4774510305840973,0.0,1.0928696540176919,-0.9210657476561801,1.4357615081555863,-0.9448565893304339,-0.44981330537942066,0.7676757575422188,-0.44981330537942066,0.7676757575422188,1.0856254860968306,0.1224767780594771,-0.4478341852358181,-0.02611919697271814,1,1,1,1,1,1,1,0,23.5,1,0,4.768506808792126,1,74.86810302734375,0,0,0,0,0,4,1,0,1,0,2,-0.027884503533452266,0.12455614297442454,-0.7278183490358447,-1.8794170813493702,0,0,5.12566517962409,1,-0.2800274085001493,1
2021-04-27,-0.021489588801437698,-0.34345640809080313,1.1601643402658013,1.1601643402658013,-1.787234367208279,-0.07105798853614953,1.1728813787808878,1.2496071576967092,1.259146957255886,1.109787305914458,1.9624796038501087,2.2068511442966727,0.7188166648696814,1.7120028636033688,2.479678621145587,1.050975134741905,1.7120028636033688,2.479678621145587,1.050975134741905,1.562698242542551,-0.19254768591796267,4.368106913030539,-0.8166543397598258,-0.08019270553849545,-0.22826251649523677,0.8099211942550034,0.7520541979769131,1.033145222613345,1.0377746136916872,0.6912279920506558,0.8621428008909392,0.6912279920506558,0.8621428008909392,1.2817772100821396,1.7193473342731382,0.32196681928936544,-0.18247299844612042,-1.3426373387119217,0.0,0.1782270924804541,1.0928696540176919,0.8701745037853259,1.4357615081555863,1.0016518287169873,-0.44981330537942066,1.0016518287169873,-0.44981330537942066,-0.69580862233517,1.0856254860968306,-0.2977621659878582,-0.4478341852358181,1,1,1,1,1,1,1,0,23.079999923706055,1,0,0.3062819230537399,1,74.81490325927734,0,0,0,1,1,4,0,0,1,0,2,0.039601734339600604,0.1469175287189165,0.4900347540535887,-0.6521702576183902,1,0,4.9691405904728345,1,-1.2205316638897008,1
2021-04-28,-0.08455399168898481,-0.2781323065609853,1.4433855260107098,1.4433855260107098,-2.1663778234524034,-0.3206664722986252,1.2797327575334139,0.07218351199003248,0.2439874183515438,1.4340059870083266,0.24858578913353702,0.7394907079586894,1.4285293257193965,3.6052016949934993,3.9230641471562966,2.4943606607526148,3.6052016949934993,3.9230641471562966,2.4943606607526148,1.7568055139791343,2.964907778135442,1.0773924492717248,-0.689486626822633,-1.1634400090311692,-0.8029674577669788,0.7194088365712034,0.7339277438782604,0.974335585478691,0.9799039281733506,0.7324993305402063,0.9580793878984857,0.7324993305402063,0.9580793878984857,0.8562949154596194,1.0080830974526336,0.1935783148720005,-0.18134314912498506,-1.6247286751356949,0.0,-0.021489588801437698,0.1782270924804541,-0.34345640809080313,0.8701745037853259,1.1601643402658013,1.0016518287169873,1.1601643402658013,1.0016518287169873,1.1728813787808878,-0.69580862233517,-0.07105798853614953,-0.2977621659878582,1,1,1,1,1,1,1,1,22.579999923706055,1,0,-0.3837600669175618,0,74.57499694824219,0,0,0,1,2,4,0,0,1,0,2,0.01121010485827715,0.16537431003616074,1.8797601087672362,0.8288829869266271,1,1,4.748101399374065,1,-3.679076728804753,1
2021-04-29,0.6762806734045723,0.22432185139893424,0.20418099664161193,0.20418099664161193,3.2329474964697624,-0.3529317644112462,1.9176467666143449,0.5702370929141507,1.8413338394122962,1.000867607896252,-0.39726686325285465,1.9086691486880576,0.3473091596400746,2.807730862918124,3.3595693862556897,2.1700932013167584,2.807730862918124,3.3595693862556897,2.1700932013167584,4.370260902928649,4.76007776669031,2.454335400249269,-0.7446562252460209,-1.4902525764696972,-0.949195271878911,0.5032379270016919,0.6814900369750001,0.7641418992463124,0.8931711885104768,0.7777097877689161,0.953061161069555,0.7777097877689161,0.953061161069555,0.9774712331946567,1.1568536597586399,0.4519588220056381,0.4503012624017533,0.24612026576014134,0.0,-0.08455399168898481,-0.021489588801437698,-0.2781323065609853,-0.34345640809080313,1.4433855260107098,1.1601643402658013,1.4433855260107098,1.1601643402658013,1.2797327575334139,1.1728813787808878,-0.3206664722986252,-0.07105798853614953,1,1,0,1,1,1,1,1,23.309999465942383,1,0,-0.7206646941909218,0,74.31179809570312,0,0,0,1,3,4,0,0,1,0,2,-0.059348935294506765,0.09278663663871346,2.0781415310481064,1.0654756534691094,1,1,5.299606756205424,1,-1.5182355468433935,0
2021-04-30,-0.7194706699326425,-0.8511961175354799,-1.7710812045177438,-1.7710812045177438,-1.2011959919002724,-0.27721208074252823,-1.9107316295835397,-0.12774398821705413,0.028993515461961827,-0.07948501758736404,-0.9050065726975314,-0.3782884770030086,-0.6006197060278495,-0.12351468186542114,2.0383014871173666,0.14938378029829558,-0.12351468186542114,2.0383014871173666,0.14938378029829558,1.2866478945642217,1.7637206510099395,0.7975711924456288,-0.9508103174523996,-1.3196304719764074,-0.8282813342609274,0.503537869915861,0.7200927489310914,0.6516821004917566,0.9351742865443301,1.3019344627325011,1.141054262807204,1.3019344627325011,1.141054262807204,1.5971567450588893,1.3403960304007922,0.13172544760283733,-0.7853333937340612,0.9857478107836826,0.0,0.6762806734045723,-0.08455399168898481,0.22432185139893424,-0.2781323065609853,0.20418099664161193,1.4433855260107098,0.20418099664161193,1.4433855260107098,1.9176467666143449,1.2797327575334139,-0.3529317644112462,-0.3206664722986252,0,1,0,0,0,1,1,1,23.030000686645508,1,0,-0.1346263188829151,0,74.10579681396484,0,0,0,0,4,4,0,1,1,0,2,0.05011189971292394,0.17091542197791315,0.35149304956756316,-0.6772132996986227,1,0,4.398723135467368,1,-2.0093079716554048,1
2021-05-03,0.2748090747253684,-0.483858197885767,0.02085134632017205,0.02085134632017205,2.86582643392983,-0.014835489249420686,0.4609629124070702,0.2316190781972991,0.12557549770687615,0.725980066586609,-1.110732464022313,-1.7323211786741015,-0.10549280940506112,-1.5460488615559589,1.0575010047205513,1.937932982100432,-1.5460488615559589,1.0575010047205513,1.937932982100432,0.46787804943787803,2.9204921857521797,0.8391744781205803,-0.6449793344031951,-1.0367037952379698,-0.6233850714451927,0.5135588964466222,0.6998931197650186,0.38862141930762956,0.8932852590396548,1.2633818394643723,0.9557077466739045,1.2633818394643723,0.9557077466739045,1.487301501579214,1.3416312034708073,0.7586672726111354,-0.1045245615801993,-0.12537590790037134,0.0,-0.7194706699326425,0.6762806734045723,-0.8511961175354799,0.22432185139893424,-1.7710812045177438,0.20418099664161193,-1.7710812045177438,0.20418099664161193,-1.9107316295835397,1.9176467666143449,-0.27721208074252823,-0.3529317644112462,1,1,0,0,0,1,1,1,23.690000534057617,1,0,4.897577938499318,1,74.09480285644531,0,0,0,1,0,5,1,0,0,1,2,0.19917559160671627,0.31128654893378027,0.37367388995326395,-0.6508986875264846,1,0,4.5206003706304125,1,-0.9319255070136752,0
2021-05-04,-0.6678337608227225,-1.8828201194453165,-0.940610742344028,-0.940610742344028,-2.870410678962154,-0.34725961963204544,1.9538184466028286,-1.1124953560299957,-0.5207686743144087,0.7383782829414787,-3.2178744348665638,-3.271684890028615,-1.0648337457319412,-2.690840600541599,-1.043274077889278,1.4364045432563088,-2.690840600541599,-1.043274077889278,1.4364045432563088,0.5040497294263617,3.7014292535741204,3.508881567656158,-0.6393071896239944,-1.3129054263338658,-1.3930981318723612,0.6019603244486059,0.6984207787736821,0.7890751956240302,1.0414493410292076,1.217505593007685,1.0045221968656066,1.217505593007685,1.0045221968656066,1.6012306234236469,1.4276583369370721,1.214986358622594,-1.2753269401340195,-0.3347161977899915,0.0,0.2748090747253684,-0.7194706699326425,-0.483858197885767,-0.8511961175354799,0.02085134632017205,-1.7710812045177438,0.02085134632017205,-1.7710812045177438,0.4609629124070702,-1.9107316295835397,-0.014835489249420686,-0.27721208074252823,0,0,0,0,0,0,1,1,23.010000228881836,1,0,-1.2057802369325983,0,73.8375015258789,0,0,0,1,1,5,0,0,0,1,2,0.24429200226916029,0.353348636831384,-0.5066461879461595,-1.5571440785018744,0,0,3.6761389996179803,1,0.5225054035748693,1
2021-05-05,0.07034637617677753,-0.37466591942640903,0.8370959153933599,0.8370959153933599,0.0,-0.07936533358187114,0.11614668154000807,-0.32267830992057567,-0.3658683064486463,-0.12188088809710118,-2.741344236757493,-3.3682185028940386,-2.6287277949353482,-0.08266348063049511,-1.6495636885066278,2.2735004586496688,-0.08266348063049511,-1.6495636885066278,2.2735004586496688,2.5309280405499095,2.5378431775807146,5.502750955716157,-0.44146044246333727,-1.0716042876171117,-2.235044296648281,0.607184535966716,0.6308795394722413,0.7786817154498793,0.937492381273734,1.0271464548352196,1.0258740736654388,1.0271464548352196,1.0258740736654388,1.5877277996819594,1.2034543157005984,0.44501229560318656,-0.15215977162481575,-0.9892556870181757,0.0,-0.6678337608227225,0.2748090747253684,-1.8828201194453165,-0.483858197885767,-0.940610742344028,0.02085134632017205,-0.940610742344028,0.02085134632017205,1.9538184466028286,0.4609629124070702,-0.34725961963204544,-0.014835489249420686,0,0,0,0,0,0,1,1,23.010000228881836,1,0,-0.0045842450323259065,0,73.77890014648438,0,0,0,1,2,5,0,0,0,1,2,0.23996072761106033,0.34080294136594225,0.3955262378007204,-0.6839637623292333,1,0,3.6241340225753134,1,1.2836953820579815,1
2021-05-06,0.8165456466051824,0.3712145712252424,0.73164109749706,0.73164109749706,-4.215555426796403,0.027785970060234533,-1.2616049276861552,0.21905826195923828,-0.22560333324803628,1.6157305061642613,-1.8862714676464836,-3.2213257830677304,-1.312656634379672,0.6281262705463928,-1.1221035876511798,2.23746579860451,0.6281262705463928,-1.1221035876511798,2.23746579860451,0.8083602004566841,-0.6414085167197854,4.118669249970525,-0.39883898315368205,-0.690886553145631,-2.181139129615328,0.6520498518855736,0.5907521203836642,0.8225648967247096,0.9233867737852586,1.118717676078662,1.0238264976468596,1.118717676078662,1.0238264976468596,1.516875469288899,1.3309583101911502,0.44533107537994,0.5938801089152124,-0.1377609885818476,0.0,0.07034637617677753,-0.6678337608227225,-0.37466591942640903,-1.8828201194453165,0.8370959153933599,-0.940610742344028,0.8370959153933599,-0.940610742344028,0.11614668154000807,1.9538184466028286,-0.07936533358187114,-0.34725961963204544,1,0,0,0,1,0,1,0,22.040000915527344,1,0,-7.085966105758558,0,73.79940032958984,1,0,0,0,3,5,0,0,0,0,2,0.26014460943198653,0.34261465447713413,1.1818325410120312,0.09334370228015414,1,1,4.277224451255484,1,0.8965002544031435,1
2021-05-07,0.7373341616968343,0.8758291888812941,0.6679247748155426,0.6679247748155426,-5.535395508280693,-0.2496010817701011,0.2790460443901077,1.624226184478795,1.2312014983814406,1.2601950138434037,0.872377840680127,-1.4943004766509564,-1.8725889536539642,2.2366617877059634,1.3169023916821065,3.355203878799473,2.2366617877059634,1.3169023916821065,3.355203878799473,-0.8664122017560367,1.548369157253862,3.312089808263802,-0.3011804452917377,-0.6632755541732038,-1.9829060261496112,0.5986876492293433,0.53670181608868,1.0461590644007541,0.8300670435340756,0.7450652215309838,1.0029214981925965,0.7450652215309838,1.0029214981925965,1.1438321183151823,1.3098636044045664,-0.13849502718445983,0.8065816752890642,0.13865690047352164,0.0,0.8165456466051824,0.07034637617677753,0.3712145712252424,-0.37466591942640903,0.73164109749706,0.8370959153933599,0.73164109749706,0.8370959153933599,-1.2616049276861552,0.11614668154000807,0.027785970060234533,-0.07936533358187114,1,1,1,0,1,1,0,1,20.81999969482422,1,0,-9.750950935077098,0,73.61519622802734,0,0,0,1,4,5,0,1,0,0,2,0.29751636168337225,0.37010939559271594,1.8617454762072443,0.7216336007486424,1,1,4.826804810291292,1,-0.08570089330066599,1
2021-05-10,-1.0435647322188157,-2.547802225972562,0.8041422748121585,0.8041422748121585,-2.833814415158531,-0.4413460572826433,0.058583650032928425,0.5103150760832018,-0.0871723085627436,0.038403189144133876,-1.3007584658660258,-3.5582445047377513,-5.290565683411852,2.203708147124762,2.100193320174093,3.1576943248946443,2.203708147124762,2.100193320174093,3.1576943248946443,-0.9239752332631164,1.1459898948797203,4.066482080631901,-0.6631611689925099,-1.0897861222064265,-2.1264899174443963,0.8289853062307334,0.6505009757590093,1.4619625996349483,1.0266907248463921,0.7634433086777954,0.9902097509497585,0.7634433086777954,0.9902097509497585,1.1446815865763373,1.2651013399469089,1.5042374937537462,-1.7956834790956888,-2.5998257539078473,0.0,0.7373341616968343,0.8165456466051824,0.8758291888812941,0.3712145712252424,0.6679247748155426,0.73164109749706,0.6679247748155426,0.73164109749706,0.2790460443901077,-1.2616049276861552,-0.2496010817701011,0.027785970060234533,1,0,0,0,1,1,0,1,20.229999542236328,1,0,-12.584765350235628,0,73.29029846191406,0,0,0,1,0,5,1,0,0,0,2,0.2667324722414237,0.2878062033988034,2.4585297241972097,1.5066383658020333,1,1,3.5858118456498724,1,-2.1873656287368366,0
2021-05-11,-0.867391280271812,-0.09275327257869392,-0.6130201191218876,-0.6130201191218876,0.0,0.286124551934952,0.3366559689124582,-1.1736218507937926,-0.2867298280118331,-0.8074985023262404,-1.7647263096699621,-1.7681776578711288,-5.039862547899743,0.8590469305058144,2.4277839433962334,1.3845098655069554,0.8590469305058144,2.4277839433962334,1.3845098655069554,0.674285663335497,-0.4711725828106501,3.230256670763471,-0.4048225871177924,-0.456401950639429,-1.7693073769732948,0.8718241302299012,0.7067304690696964,1.3152813846713405,1.0347556093946464,0.617608950176625,0.9809217386432602,0.617608950176625,0.9809217386432602,0.6624523199788379,1.2361315531861417,-0.7746380076931181,-0.48007227642525296,0.13294784269663462,0.0,-1.0435647322188157,0.7373341616968343,-2.547802225972562,0.8758291888812941,0.8041422748121585,0.6679247748155426,0.8041422748121585,0.6679247748155426,0.058583650032928425,0.2790460443901077,-0.4413460572826433,-0.2496010817701011,0,0,0,0,1,1,1,0,20.229999542236328,1,0,-8.369209923439225,0,73.5,1,0,0,1,1,5,0,0,0,0,2,0.29366270147220225,0.2195940883906979,1.7098026860989899,0.8937515225453284,1,1,2.544379664164111,1,-2.7145137714080665,0
2021-05-12,-2.144940066450274,-2.671883779590589,-1.03866808073666,-1.03866808073666,-0.7414711909266347,-0.16993308553889808,1.123262740754405,-4.055896078940901,-2.5020162706388844,-2.8678845770875294,-5.312439278141845,-4.065395518035309,-7.433614020929347,-0.8475459250463881,0.5520199472662135,-1.0975437412404143,-0.8475459250463881,0.5520199472662135,-1.0975437412404143,1.5185023596997942,0.5359434764037467,3.073786653984462,-0.3251545908865894,-0.5469697025964559,-1.6185739902135676,1.2649658342592685,0.9621480194932286,1.676175048007972,1.2343346206315209,0.8691586222394301,0.9265565433189958,0.8691586222394301,0.9265565433189958,0.864661071850448,1.2236027669497773,0.5269437131403154,-2.4084119230204317,-1.3697438422837718,0.0,-0.867391280271812,-1.0435647322188157,-0.09275327257869392,-2.547802225972562,-0.6130201191218876,0.8041422748121585,-0.6130201191218876,0.8041422748121585,0.3366559689124582,0.058583650032928425,0.286124551934952,-0.4413460572826433,0,0,0,0,0,1,1,1,20.079999923706055,1,0,-3.5752856060851674,0,73.3750991821289,0,0,0,1,2,5,0,0,0,0,2,0.38921781391243365,0.3161755980831819,0.5873440579755016,-0.07964910064621798,1,0,0.22440899999150854,1,-3.054036217905098,0
2021-05-13,1.2173141406923493,0.7160285482193274,0.0,0.0,0.0,0.41772113334750394,-3.274663377178144,-1.7950172060297356,-2.1012477765517175,-2.3268511097997524,-2.048608503949956,-3.720581541041224,-6.9419073241089535,-1.6516881998585466,-0.17962115023084646,-1.3017247378820263,-1.6516881998585466,-0.17962115023084646,-1.3017247378820263,-1.8147446675112784,-1.4771149730882422,-2.118523489808027,0.5339125997435579,-0.15703453930918654,-0.8479210924548175,1.3770103314362152,1.0347898367770525,1.7428489989911793,1.2858835354909375,0.7970164050726597,0.9211034969829426,0.7970164050726597,0.9211034969829426,1.7134323498609232,1.5281392808701153,0.501285592473022,0.9666713444558384,0.9666713444558384,0.0,-2.144940066450274,-0.867391280271812,-2.671883779590589,-0.09275327257869392,-1.03866808073666,-0.6130201191218876,-1.03866808073666,-0.6130201191218876,1.123262740754405,0.3366559689124582,-0.16993308553889808,0.286124551934952,0,0,0,0,0,0,0,0,20.079999923706055,1,0,-0.7414711909266365,0,73.68160247802734,1,0,1,0,3,5,0,0,0,0,2,0.3472232227723503,0.2873326064679776,0.5477565925349457,-0.027413711942414255,1,0,1.2725688749631872,1,-1.921626626320871,0
2021-05-14,1.4917956876899785,2.3237368480184983,-0.12724250884564858,-0.12724250884564858,0.9462178026868662,-0.3212497521380864,2.47575832537017,0.5641697619320549,-1.3467862505585733,-0.11558475217713138,0.36788161664723606,-2.2726738819040193,-3.7669743585549753,-1.1659105895823076,-0.9747884338920376,0.3421139577900689,-1.1659105895823076,-0.9747884338920376,0.3421139577900689,0.32435768894643324,0.7195973078918199,2.2679664651456823,-0.07346170432948051,-0.22868320967717182,-0.8919587638503756,1.5641854367439565,1.1491549557447687,2.1516448818224103,1.5971044792165536,0.694157403694731,0.7205778102605569,0.694157403694731,0.7205778102605569,2.128833244560791,1.6134785702525243,-0.8319411603285198,1.9077662678542384,2.035008776699887,0.0,1.2173141406923493,-2.144940066450274,0.7160285482193274,-2.671883779590589,0.0,-1.03866808073666,0.0,-1.03866808073666,-3.274663377178144,1.123262740754405,0.41772113334750394,-0.16993308553889808,1,0,1,0,0,0,1,1,20.270000457763672,1,0,0.20474661176022968,1,73.44490051269531,0,0,1,1,4,5,0,1,0,0,2,0.3035421019288683,0.23337029611872065,0.3992274317228311,-0.11924990696478698,1,0,2.615603584833953,1,-0.37199781666653564,1
2021-05-17,-0.25300521932207776,-0.37923111043243196,1.6715760481972541,1.6715760481972541,-3.256042587603003,-0.22602027513434209,1.091544185698412,2.456104609060251,-0.5562267376618353,-0.6433990462245776,2.6605342858053933,-0.10410276636388982,-3.6623472711016403,1.5443335393516064,-0.10735466050694198,1.992838659667151,1.5443335393516064,-0.10735466050694198,1.992838659667151,0.2926391338904404,1.7525578435573035,2.898547738437024,-0.12954889392492452,-0.013357427528870591,-1.103143549735297,1.5052057680730524,1.1466591750963107,1.8167047558590925,1.5966671108436148,1.0323125961557067,0.8870291699880726,1.0323125961557067,0.8870291699880726,2.168238504868175,1.6358147498417035,0.1262258911103542,-0.31611816487725486,-1.987694213074509,0.0,1.4917956876899785,1.2173141406923493,2.3237368480184983,0.7160285482193274,-0.12724250884564858,0.0,-0.12724250884564858,0.0,2.47575832537017,-3.274663377178144,-0.3212497521380864,0.41772113334750394,1,0,1,0,1,0,1,1,19.610000610351562,0,0,-2.3098247849161386,0,73.27890014648438,0,0,0,1,0,5,1,0,0,0,2,0.2288384951282102,0.16397582566407187,1.8810589756312308,1.554900730700021,1,1,2.184174080401629,1,-0.4488720771548933,1
