Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2023-12-26,0.42316894655107795,0.5442589922190821,0.43068759341071683,0.43068759341071683,7.075129572063177,0.008779330831520937,2.5294043350438056,0.5891747992397667,0.15089489025934633,2.812519043084151,0.7387247898176232,0.49534208353530973,3.691159819238278,0.8745802490717889,-0.04158695269921253,2.555857499259118,0.8745802490717889,-0.04158695269921253,2.555857499259118,2.1263312814043274,2.3305772639859947,10.280452493729404,-0.11388753219098158,0.07386051331225163,-0.20464130427477745,0.9246019936600364,0.7539397650418342,1.0152022458938883,0.7949006690573743,0.809682069898698,0.7607743391740163,0.809682069898698,0.7607743391740163,1.2224167222193856,1.2691231236077236,-0.12109004566800419,0.48371396938508004,0.053026375974363216,0.0,0.0,0.16600585268868873,0.0,0.194465797598542,0.0,0.44389265566107117,0.0,0.44389265566107117,0.0,-0.40307305363948,0.04017905283710821,-0.16284591585961072,1,1,1,1,1,0,1,1,14.680000305175781,0,0,6.7117560989296985,1,83.17230224609375,1,0,1,1,1,12,0,0,1,0,4,0.047135713151872836,-0.009917149525188318,2.1663454532645434,6.838294902711441,1,1,6.378679583394797,1,0.19248184295855886,1
2023-12-27,0.14304577464787638,0.163250921849456,0.9952749920727699,0.9952749920727699,5.99455106367166,0.01262204675294143,-1.7515704629217699,0.5662147211989543,1.7623673560078998,1.5904971826274275,0.7075099140685372,2.160132681406134,2.474420064976769,1.4259625854834876,2.3658346487968944,3.4557109057061446,1.4259625854834876,2.3658346487968944,3.4557109057061446,0.7778338721220375,-0.01419472789602727,7.136194561921846,0.061580430421570576,0.11006532017711068,-0.25501816479014394,0.40838298425161185,0.650720726665876,0.5025957572390475,0.7117483072346265,0.3534351632332156,0.7922900953300812,0.3534351632332156,0.7922900953300812,1.5636175509285533,1.5311841928351222,-0.02020514720157962,0.1531483482486662,-0.8421266438241037,0.0,0.42316894655107795,0.0,0.5442589922190821,0.0,0.43068759341071683,0.0,0.43068759341071683,0.0,2.5294043350438056,0.0,0.008779330831520937,0.04017905283710821,1,1,1,1,1,1,1,0,15.5600004196167,0,0,13.069680635734848,1,83.18280029296875,1,0,0,0,2,12,0,0,1,0,4,0.06736850858390102,0.012764089497901122,2.8015582988191805,7.688747076882815,1,1,6.30963973518352,1,-0.6034672927889946,1
2023-12-28,0.03701746080437829,-0.026756679144923634,0.5723881307796219,0.5723881307796219,-2.699229209302889,0.10145890978356942,-1.5819235556713496,0.6032321820033326,0.7692380346920222,1.3628083949618799,0.6807532349236136,0.8752190325221556,2.260343687338208,1.9983507162631096,2.4422433719241803,2.8030903074900753,1.9983507162631096,2.4422433719241803,2.8030903074900753,-0.8040896835493121,-1.207162737188788,2.389716190038668,0.12286028736803178,0.00019342434552926946,-0.02081606623707266,0.16591929943332245,0.6505964381580261,0.2281446413093241,0.7169579433972958,0.35630830660716195,0.7367312491865862,0.35630830660716195,0.7367312491865862,1.7204205172329983,1.4185381042286953,0.06377413994930192,0.005130390829727327,-0.5672577399498946,0.0,0.14304577464787638,0.42316894655107795,0.163250921849456,0.5442589922190821,0.9952749920727699,0.43068759341071683,0.9952749920727699,0.43068759341071683,-1.7515704629217699,2.5294043350438056,0.01262204675294143,0.008779330831520937,1,1,1,1,1,1,0,0,15.140000343322754,0,0,10.370451426431957,1,83.26719665527344,1,0,0,0,3,12,0,0,1,0,4,0.06607711299518795,-0.004388566693998454,2.987716768377878,8.0736118904015,1,1,6.110551206319234,1,-1.673005337232158,0
2023-12-29,-0.2826475013374963,-0.5550795886222426,-0.21717930740454694,-0.21717930740454694,-4.227214853433048,-1.1591535933944686,-1.722156505462813,-0.10258426588524161,0.32058468066583723,1.0877858429552036,-0.4185853459177111,0.125673646301371,1.3505566485099387,1.3504838154478458,1.7811714088585622,1.2926330799963308,1.3504838154478458,1.7811714088585622,1.2926330799963308,-5.055650524055931,-2.526246189012121,0.745875254495906,-1.0450726368579577,-0.9961142531893286,-1.1935364392875236,0.25506815064363375,0.6630493417519885,0.3964023242253099,0.7555034554140575,0.47862950683133126,0.6564379444286266,0.47862950683133126,0.6564379444286266,1.8478234886288811,1.548669114523858,0.2724320872847463,-0.41886354497986944,-0.2016842375753225,0.0,0.03701746080437829,0.14304577464787638,-0.026756679144923634,0.163250921849456,0.5723881307796219,0.9952749920727699,0.5723881307796219,0.9952749920727699,-1.5819235556713496,-1.7515704629217699,0.10145890978356942,0.01262204675294143,0,1,0,1,1,1,0,0,14.5,0,0,-0.9318929990642664,0,82.302001953125,0,0,0,0,4,12,0,1,1,0,4,0.08624377908024514,0.03608883061745132,2.4096785312449227,7.6051508847447975,1,1,5.555088444241271,1,-1.460586728192725,1
2024-01-01,0.0,0.0,0.048317180721269004,0.048317180721269004,0.0,1.150147281739744,0.0,-0.245630040533118,0.32058468066583723,0.634951406265162,-0.5818362677671671,0.125673646301371,0.7370144603731767,0.40352600409634487,1.8294885895798312,1.5180515291271517,0.40352600409634487,1.8294885895798312,1.5180515291271517,-3.3040800611341608,-2.526246189012121,-1.0829867189488116,0.09245259812884488,0.11385397571330724,0.2626234170868602,0.25506815064363375,0.6523174341878589,0.3964023242253099,0.7370147381507756,0.47004999384579943,0.648571819726771,0.47004999384579943,0.648571819726771,1.8478234886288811,1.421227758930592,0.0,0.0,-0.048317180721269004,0.0,-0.2826475013374963,0.03701746080437829,-0.5550795886222426,-0.026756679144923634,-0.21717930740454694,0.5723881307796219,-0.21717930740454694,0.5723881307796219,-1.722156505462813,-1.5819235556713496,-1.1591535933944686,0.10145890978356942,0,1,0,1,1,1,0,0,14.5,0,0,-6.926444062735927,0,83.24859619140625,1,1,0,0,0,1,1,0,0,1,1,0.30897640759819234,0.29968221245068194,2.2050690536707083,7.395491268581083,1,1,5.297465589288419,1,-1.508903908913994,0
2024-01-02,-0.5660579005492328,-1.6348242234944355,-0.3500136051024061,-0.3500136051024061,0.5517236117658975,-0.05525332766350699,-1.4927330116984994,-0.848705401886729,-0.6686421664344735,-0.5177472761751276,-2.189903812116679,-2.0534095694121466,-1.5580674858768337,-0.5188757317856831,1.0487873910667083,1.0072004383674953,-0.5188757317856831,1.0487873910667083,1.0072004383674953,-3.2148895171613106,-6.548383535754426,-4.217806271768435,-0.06425963931823153,0.049821317218279315,0.12368183053053095,0.28841249690711784,0.6514468136334413,0.7356684380279663,0.877938753998641,0.5635202767081835,0.6676203384876479,0.5635202767081835,0.6676203384876479,0.7396436151658164,1.335377423519167,1.0687663229452027,-1.1004410620218341,-0.750427456919428,0.0,0.0,-0.2826475013374963,0.0,-0.5550795886222426,0.048317180721269004,-0.21717930740454694,0.048317180721269004,-0.21717930740454694,0.0,-1.722156505462813,1.150147281739744,-1.1591535933944686,0,0,0,0,0,1,0,0,14.579999923706055,0,0,-3.6754912416671406,0,83.20259857177734,0,0,0,0,1,1,0,0,0,1,1,0.38219512502882375,0.36355908039592977,1.6536378333354553,6.768128521542409,1,1,4.4730263411997,1,-1.7174295575011818,0
2024-01-03,-0.8016314922730805,-1.1765621673558213,-0.685186637566948,-0.685186637566948,-3.2921779475175605,0.06538883801257,3.1097649615654976,-1.3676893928223133,-1.6133194333554304,0.14904792265246902,-2.8113863908502577,-3.393222658617424,-1.2330899772112867,-0.9868830619480842,-0.6316742385730096,1.7341604102238843,-0.9868830619480842,-0.6316742385730096,1.7341604102238843,1.617031949867,-1.687048111267158,-1.7012428391631893,1.160282792088807,0.10258810847790789,0.21265342865501857,0.36184754378968953,0.5088513597723505,0.7181549350192653,0.8271350539197607,0.47151812189370435,0.5041482331089305,0.47151812189370435,0.5041482331089305,2.049266262576963,1.7274712438918216,0.3749306750827408,-0.9890968298144509,-0.30391019224750293,0.0,-0.5660579005492328,0.0,-1.6348242234944355,0.0,-0.3500136051024061,0.048317180721269004,-0.3500136051024061,0.048317180721269004,-1.4927330116984994,0.0,-0.05525332766350699,1.150147281739744,0,0,0,0,0,0,1,0,14.100000381469727,0,0,-2.7404543357516524,0,83.25700378417969,1,0,1,1,2,1,0,0,0,1,1,0.4756744383485934,0.4600869790914306,0.8200226939431885,5.786837893535437,1,1,3.3995558085733943,1,-0.9816451947824207,1
2024-01-04,-0.3428381297357008,-0.5613279720430908,0.6564470186349425,0.6564470186349425,-5.460996006607277,0.07338264485787782,-0.84345515924521,-1.710527522558014,-1.9931750238955095,-1.2239369892034877,-3.3727143628933485,-3.927793951515591,-3.0525749189934324,-0.3787532240344107,-0.5476153507176891,1.8946280212064908,-0.3787532240344107,-0.5476153507176891,1.8946280212064908,0.7735767906217901,-0.9485797148410189,-2.1557424520298105,0.08351815520694084,0.0745118435522163,0.07470526789774556,0.3024536552164141,0.3710529013703415,0.6313949144884868,0.6757490850969083,0.5030998477889371,0.517921678221498,0.5030998477889371,0.517921678221498,1.9618976082022312,1.739803387445105,0.21848984230739,-0.4520830508893958,-1.1085300695243383,0.0,-0.8016314922730805,-0.5660579005492328,-1.1765621673558213,-1.6348242234944355,-0.685186637566948,-0.3500136051024061,-0.685186637566948,-0.3500136051024061,3.1097649615654976,-1.4927330116984994,0.06538883801257,-0.05525332766350699,0,0,0,0,0,0,1,0,13.329999923706055,0,0,-8.20145034235893,0,83.31809997558594,1,0,0,0,3,1,0,0,0,1,1,0.47489402287047594,0.4850062598326082,1.3020898766583922,6.188777207527205,1,1,2.7958967809669226,1,-1.4455596731778204,1
2024-01-05,0.18256861788026324,0.09490160780862844,0.24101822286055619,0.24101822286055619,-5.251311427393624,-0.09301627097970666,1.507933823381924,-0.9619010041285181,-1.52795890467775,-1.2073742240119132,-1.6429885315902846,-3.27781275508472,-3.152139108783346,0.21227860392855158,-0.08941782045258595,1.6917535884059758,0.21227860392855158,-0.08941782045258595,1.6917535884059758,3.7742436257022134,2.281510614003718,-0.2447355750084066,0.045755211890741165,1.1406491659669782,0.14453491277764963,0.40217290956031154,0.3725173495317082,0.747032946271547,0.6682601015828288,0.520033211610706,0.5107721160091968,0.520033211610706,0.5107721160091968,1.860316696518978,1.820023564365126,0.0876670100716348,0.13873511284444584,-0.10228311001611035,0.0,-0.3428381297357008,-0.8016314922730805,-0.5613279720430908,-1.1765621673558213,0.6564470186349425,-0.685186637566948,0.6564470186349425,-0.685186637566948,-0.84345515924521,3.1097649615654976,0.07338264485787782,0.06538883801257,0,0,0,0,1,0,1,1,12.630000114440918,0,0,-14.00448538151845,0,83.2406005859375,0,0,0,1,4,1,0,1,0,1,1,0.47293135178343504,0.4829093438552073,1.3704854307097236,6.1674238764891935,1,1,2.7223831755886607,1,-1.438541084225164,0
2024-01-08,1.4114629309846638,2.201168211605631,-0.911070868564301,-0.911070868564301,6.5716541265668615,-0.05946558694953641,-3.351954441395333,1.2511934191292262,-0.11649597369308617,0.2040887069727506,1.7347418473711675,-1.0766445434790892,-0.9509708971777151,-0.013605627068801418,-1.048805869738156,0.7806827198416748,-0.013605627068801418,-1.048805869738156,0.7806827198416748,-2.687475777258617,-1.0704438273916148,-3.5966900164037394,-0.07909921307136525,-0.06896370272230223,0.04489027299100501,0.8808259224699444,0.6130760527874023,1.4995293414870443,1.0417639473228306,0.650202680160136,0.6149345030580835,0.650202680160136,0.6149345030580835,2.5441403047700213,2.1018600808053205,-0.789705280620967,1.8063155712951473,2.7173864398594483,0.0,0.18256861788026324,-0.3428381297357008,0.09490160780862844,-0.5613279720430908,0.24101822286055619,0.6564470186349425,0.24101822286055619,0.6564470186349425,1.507933823381924,-0.84345515924521,-0.09301627097970666,0.07338264485787782,1,0,1,0,0,0,0,0,13.460000038146973,0,0,-4.140653307434029,0,83.19110107421875,0,0,1,0,0,1,1,0,0,0,1,0.24923860162014372,0.2052199117577178,0.3260954971490741,4.956669332093485,1,1,3.9011005573905098,1,0.9323098960450698,1
2024-01-09,-0.14779006799081618,0.09391435011270044,0.14804820050666745,0.14804820050666745,-1.485882679779471,-0.16877255589312634,1.9311528353493035,1.4462414808741109,0.3017718588653304,-0.3668703075691435,2.389984169526959,0.6520940301280467,-1.4013155392840968,-0.5220044451970764,-0.5507440641290824,0.49804332693762543,-0.5220044451970764,-0.5507440641290824,0.49804332693762543,0.08713221733589638,2.353442019656188,-4.1949415160982415,-0.3212544138223694,-0.18248293095192158,-0.13266161373364227,0.8350656548468768,0.5977955803670877,1.2725279974454502,1.0205726710846958,0.6613996130764921,0.6033119968024842,0.6613996130764921,0.6033119968024842,2.5745451598402704,2.0173049031910306,-0.24170441810351662,-0.026937858939057868,-0.17498605944572532,0.0,1.4114629309846638,0.18256861788026324,2.201168211605631,0.09490160780862844,-0.911070868564301,0.24101822286055619,-0.911070868564301,0.24101822286055619,-3.351954441395333,1.507933823381924,-0.05946558694953641,-0.09301627097970666,1,1,1,1,0,0,1,1,13.260000228881836,0,0,-0.16553998060622188,0,83.05069732666016,0,0,0,1,1,1,0,0,0,0,1,0.2748281026246359,0.23827110692566011,0.3252715190800894,4.859818597209677,1,1,3.4935001597813695,1,0.8525159229944128,1
2024-01-10,0.566597189372442,0.7534164415768263,0.34277152411805734,0.34277152411805734,-2.187028332181873,0.09681579029805487,-1.018163839952424,1.8302700523662896,1.670000540510853,0.05668110715542207,3.0484990032951567,2.5820726390606943,-0.8111500195567265,-0.4202511439395753,0.4772140975559229,-0.15446014101708716,-0.4202511439395753,0.4772140975559229,-0.15446014101708716,-2.4389654459984516,-1.7744867818617336,-3.4615348931288956,-0.13142235254460788,-0.15105597866643672,-0.04846787018852883,0.694296551755707,0.6262715413890811,1.0502705984725937,1.0564970816744343,0.5943329302693713,0.5191025609760858,0.5943329302693713,0.5191025609760858,2.142260944026797,1.976412609335618,-0.18681925220438433,0.6600068154746341,0.3172352913565768,0.0,-0.14779006799081618,1.4114629309846638,0.09391435011270044,2.201168211605631,0.14804820050666745,-0.911070868564301,0.14804820050666745,-0.911070868564301,1.9311528353493035,-3.351954441395333,-0.16877255589312634,-0.05946558694953641,1,1,1,1,0,1,0,0,12.970000267028809,0,0,2.898743114605529,1,83.131103515625,1,0,0,0,2,1,0,0,0,0,1,0.31916129513983194,0.2647483935563381,0.5071414783081758,4.950613655041049,1,1,3.833367440627837,1,1.19278644295493,1
2024-01-11,-0.06710555783868699,0.0036075596183460235,0.13183031833516878,0.13183031833516878,-1.542018543928314,-0.1269162714203853,0.7942715965004066,0.3517015635429388,1.9457331124078667,-0.04744191148764321,0.8509383513078719,3.147008170722131,-0.7807857807934568,0.6226500429598945,-0.047402602743850775,-0.5950179534615403,0.6226500429598945,-0.047402602743850775,-0.5950179534615403,1.7072605918972878,-0.13676002611611704,-1.0853397409571395,-0.19887303701545678,-0.35135489494469985,-0.27684305139248355,0.6355629142596462,0.6265579211291744,0.9286932997108235,1.056714280670706,0.510999102298576,0.48096424409772737,0.510999102298576,0.48096424409772737,2.173855939305318,1.9540463033406024,-0.07071311745703301,-0.031748999110170484,-0.16357931744533927,0.0,0.566597189372442,-0.14779006799081618,0.7534164415768263,0.09391435011270044,0.34277152411805734,0.14804820050666745,0.34277152411805734,0.14804820050666745,-1.018163839952424,1.9311528353493035,0.09681579029805487,-0.16877255589312634,1,1,1,1,1,0,1,0,12.770000457763672,0,0,-5.214929555889647,0,83.02559661865234,0,0,0,1,3,1,0,0,0,0,1,0.3160832173376074,0.2737717197811168,0.5310919482987053,4.833088052060242,1,1,3.555779844053268,1,1.9931357151517175,1
2024-01-12,0.07509755941104146,0.01716301438894341,1.1426492637705898,1.1426492637705898,2.5841809857213294,0.060832555084022744,1.1368004286101296,0.5745891909447964,1.838262053938645,0.31030314926089453,0.7741870155841148,3.069269577302446,-0.20854317778227083,1.6172511062238168,0.8542284381661829,0.7648106177135965,1.6172511062238168,0.8542284381661829,0.7648106177135965,0.912908185158114,-0.5078934208879113,1.7736171931158031,0.030732073961692308,-0.19750606888097044,0.9431430970860077,0.6460269360246479,0.619096093711273,0.9404549658671683,1.0434238765806603,0.7325547834256873,0.6071180586026127,0.7325547834256873,0.6071180586026127,2.1138353113330153,1.9001283356111172,0.05793454502209805,0.046130286899992434,-1.0965189768705974,0.0,-0.06710555783868699,0.566597189372442,0.0036075596183460235,0.7534164415768263,0.13183031833516878,0.34277152411805734,0.13183031833516878,0.34277152411805734,0.7942715965004066,-1.018163839952424,-0.1269162714203853,0.09681579029805487,1,1,1,1,1,1,1,0,13.100000381469727,0,0,-1.144865890388846,0,83.07610321044922,1,0,0,1,4,1,0,1,0,0,1,0.33671865660242223,0.2430667574163851,1.5765247020318542,5.758085830544293,1,1,3.4428503423946766,1,0.9840336157724621,1
2024-01-15,0.0,0.0,0.9267074694848665,0.9267074694848665,5.267172215959026,-0.2455608441988555,0.0,0.007992001572354468,0.42679912295398115,0.31030314926089453,0.020770574007288545,0.8681013656968153,-0.20854317778227083,2.201187051590626,2.6920067762153503,1.643200906477194,2.201187051590626,2.6920067762153503,1.643200906477194,1.931072025110538,2.8440610205074215,1.7736171931158031,-0.31164456053521805,-0.3836013261302895,-0.45256502885259176,0.2813296910446192,0.619096093711273,0.3263601641284036,1.0434238765806603,0.46686288072849874,0.6635147008310988,0.46686288072849874,0.6635147008310988,1.1259945430913272,1.9001283356111172,0.0,0.0,-0.9267074694848665,0.0,0.07509755941104146,-0.06710555783868699,0.01716301438894341,0.0036075596183460235,1.1426492637705898,0.13183031833516878,1.1426492637705898,0.13183031833516878,1.1368004286101296,0.7942715965004066,0.060832555084022744,-0.1269162714203853,1,1,1,1,1,1,1,1,13.789999961853027,0,0,6.3093346577520535,1,82.87210083007812,0,0,0,0,0,1,1,0,0,0,1,0.33808990887877705,0.25037510912801625,2.356671814041393,6.461931284425765,1,1,3.2562589422181487,1,-2.265207653261369,0
2024-01-16,-0.37313402367431525,-0.18974562268223583,-0.29482333845447517,-0.29482333845447517,-1.595360896572806,-0.015328369580702716,0.0,-0.2980364642632738,0.20145516727048207,0.503227026135812,-0.1725826082932933,0.584441392901879,1.2365354230299288,1.774533394800982,2.2491352372542077,1.6983911731251249,1.774533394800982,2.2491352372542077,1.6983911731251249,1.1368004286101314,0.912908185158118,3.2663502048143025,-0.20005665869553546,-0.2301571398178659,-0.4126400707697875,0.3399585772805855,0.6011685170054668,0.36593475202799847,0.8827608633039093,0.5861963328055699,0.6589751947212611,0.5861963328055699,0.6589751947212611,0.8356374688787502,1.8108869775959258,-0.18338840099207943,-0.28143982317827554,0.013383515276199631,0.0,0.0,0.07509755941104146,0.0,0.01716301438894341,0.9267074694848665,1.1426492637705898,0.9267074694848665,1.1426492637705898,0.0,1.1368004286101296,-0.2455608441988555,0.060832555084022744,0,1,0,1,1,1,1,1,13.569999694824219,0,0,6.255992305107561,1,82.8593978881836,0,0,0,0,1,1,0,0,0,0,1,0.35985840273999226,0.25783034038677544,1.91818263899966,5.88018565903413,1,1,2.6991358797589777,1,-2.0476800699837256,0
2024-01-17,-0.5616897183990499,-0.5937327117390034,-2.0894393512082443,-2.0894393512082443,11.127489040827099,0.2770946988213341,-0.5236986298566504,-0.9348237420733652,-0.9268317405010098,0.7431688000098426,-0.7834783344212402,-0.7627077604139507,1.8193648786467467,-1.457555220177852,-0.18307563807209393,0.29413845948382855,-1.457555220177852,-0.18307563807209393,0.29413845948382855,-0.5236986298566486,1.4073733952538916,-0.36711338660784554,0.01620548504177588,-0.049878231294586683,-0.2009342099610234,0.2706768015830774,0.5672162355017266,0.2610004273493259,0.8030161064138781,1.2872244921002238,0.9477641733023114,1.2872244921002238,0.9477641733023114,0.6710631236469952,1.5337265471016148,0.03204299333995353,-0.5777112150690267,1.5117281361392176,0.0,-0.37313402367431525,0.0,-0.18974562268223583,0.0,-0.29482333845447517,0.9267074694848665,-0.29482333845447517,0.9267074694848665,0.0,0.0,-0.015328369580702716,-0.2455608441988555,0,0,0,0,0,0,0,1,15.079999923706055,0,0,14.79930036021333,1,83.08899688720703,1,0,0,0,2,1,0,0,0,0,1,0.2313523601964006,0.15505548531742688,-0.30859388087791007,3.4562399501490426,0,1,1.9656561116775377,1,-0.7437561024289159,0
2024-01-18,0.8805260963896,1.3464956148553586,-0.5085271508735612,-0.5085271508735612,-6.697614283764652,0.10663284190526312,1.5665142061231707,-0.05429764568376516,0.020799913727277186,1.9665330261351435,0.5630172804341185,0.5801802948230619,3.727188465545196,-2.8927898405362797,-0.8234331072808239,-0.8708357100246751,-2.8927898405362797,-0.8234331072808239,-0.8708357100246751,1.042815576266522,2.1796160048766557,2.042855978760535,0.3683991711458945,0.18367088203106174,-0.1676840129136381,0.5557885528573481,0.5983218490834704,0.7305041254680508,0.8328859214578119,1.2980854290080275,0.9336193483552142,1.2980854290080275,0.9336193483552142,0.8761274224741302,1.5814745374264363,-0.4659695184657586,1.1135108556224793,1.6220380064960405,0.0,-0.5616897183990499,-0.37313402367431525,-0.5937327117390034,-0.18974562268223583,-2.0894393512082443,-0.29482333845447517,-2.0894393512082443,-0.29482333845447517,-0.5236986298566504,0.0,0.2770946988213341,-0.015328369580702716,0,1,1,1,0,0,1,1,14.069999694824219,0,0,2.8345138604896523,1,83.17759704589844,1,0,0,1,3,1,0,0,0,0,1,0.11116355634914922,0.041823828971767604,-0.8630155097761195,2.7264751219881718,0,1,2.6719285779491893,1,0.844233021008101,1
2024-01-19,1.2313502764936146,1.6958373056834786,0.746195718645537,0.746195718645537,-1.3503879495689985,-0.02043614100349922,-0.6826813223062334,1.5501866544841647,1.1770526308098503,3.015314684748495,2.448600208799833,2.258854586117597,5.328124163420046,-1.8517707834362676,-1.2198866524058767,-0.36565821423969425,-1.8517707834362676,-1.2198866524058767,-0.36565821423969425,0.36013425396028875,0.36013425396029275,-0.14775916692762214,0.363291399723098,0.10240218594353978,-0.09510388293743066,0.785681785152775,0.6816896058474605,1.0070938057405008,0.922584001073678,1.2071917372595482,0.9664361188180189,1.2071917372595482,0.9664361188180189,0.8899917786909679,1.5317704920463275,-0.46448702918986395,1.4635937910885466,0.7173980724430096,0.0,0.8805260963896,-0.5616897183990499,1.3464956148553586,-0.5937327117390034,-0.5085271508735612,-2.0894393512082443,-0.5085271508735612,-2.0894393512082443,1.5665142061231707,-0.5236986298566504,0.10663284190526312,0.2770946988213341,1,1,1,1,0,0,1,1,13.880000114440918,0,0,3.0794868074934585,1,83.16059875488281,0,0,0,0,4,1,0,1,0,0,1,0.1887551835893058,0.12012040689934825,-0.1861933425545446,3.275807675759166,0,1,3.746991881502733,1,2.396939283215727,0
2024-01-22,0.21943252026270788,0.32212402859392864,0.0,0.0,0.0,-0.043165034652214995,1.9093686947752708,2.3313088931459225,1.3964851510725582,1.823284274026539,3.364456949132765,2.5809786147115257,3.449079980408344,0.23766856777197676,-2.146594121890743,0.5454126543246067,0.23766856777197676,-2.146594121890743,0.5454126543246067,2.79320157859221,2.2695029487355636,5.113563969242982,0.043031666249548906,0.3047979954901803,-0.07880333064010925,0.7753048633825114,0.5592659081633473,0.9809319943765695,0.7124565471588189,1.0424145351236578,0.9164885836030288,1.0424145351236578,0.9164885836030288,1.2051805763503967,1.1012269636142589,-0.10269150833122076,0.27077827442831826,0.27077827442831826,0.0,1.2313502764936146,0.8805260963896,1.6958373056834786,1.3464956148553586,0.746195718645537,-0.5085271508735612,0.746195718645537,-0.5085271508735612,-0.6826813223062334,1.5665142061231707,-0.02043614100349922,0.10663284190526312,1,1,1,1,1,0,1,1,13.880000114440918,0,0,-8.04800223333364,0,83.12470245361328,0,0,0,1,0,1,1,0,0,0,1,0.18691813821971467,0.11835984041996211,-0.24904784819878215,3.0612976711876096,0,1,3.779377023296627,1,3.5430792729633014,0
2024-01-23,0.2921374261968035,0.4274033267473776,-1.774084294273448,-1.774084294273448,6.9884744886969274,-0.03561161713363514,-0.6370153914415089,1.742920222953126,2.061756600943677,2.2632117682141586,2.445364661024784,3.198127564141139,3.782568957043021,-1.0278885756279101,-3.625855077709716,-1.3767198404555088,-1.0278885756279101,-3.625855077709716,-1.3767198404555088,0.5896719810275304,1.6324875572940547,2.545395742452169,-0.09921279278934936,0.28451474793724785,0.05435760811938195,0.6874539802826938,0.5475938660788942,0.905851346989368,0.7071881065576731,1.1936472249323788,1.0814203865917362,1.1936472249323788,1.0814203865917362,1.2954492557895096,1.0305173707177953,-0.13526590055057408,0.35977037647209054,2.1338546707455386,0.0,0.21943252026270788,1.2313502764936146,0.32212402859392864,1.6958373056834786,0.0,0.746195718645537,0.0,0.746195718645537,1.9093686947752708,-0.6826813223062334,-0.043165034652214995,-0.02043614100349922,1,1,1,1,0,0,1,1,14.850000381469727,0,0,5.638086539127939,1,83.09510040283203,0,0,0,0,1,1,0,0,0,0,1,0.114849475971903,0.05559822140768944,-1.972914509558997,1.0599513244950616,0,1,3.918510705897175,1,5.6876116786533935,1
2024-01-24,0.08119284117831249,0.3628919250833196,1.0129971071150878,1.0129971071150878,-3.164984881854205,0.1519909073556036,0.6159620929878873,0.5927627876378239,2.7046391605210394,1.7778074200200291,1.112419280424625,4.154752200963462,3.3920444405495145,-0.7610871871583593,-0.5234186193863839,-0.7064942574584783,-0.7610871871583593,-0.5234186193863839,-0.7064942574584783,1.888315396321651,2.7721482801385924,4.179521675392481,0.07321425556975347,0.15941095647151737,0.10953272517693069,0.4920930542874111,0.5354586933409318,0.6431658963077206,0.6948441568017886,1.1106476405331798,1.1339960627225156,1.1106476405331798,1.1339960627225156,1.2056062841901969,0.9310394407586272,-0.2816990839050071,0.22204238313081603,-0.7909547239842718,0.0,0.2921374261968035,0.21943252026270788,0.4274033267473776,0.32212402859392864,-1.774084294273448,0.0,-1.774084294273448,0.0,-0.6370153914415089,1.9093686947752708,-0.03561161713363514,-0.043165034652214995,1,1,1,1,0,0,1,1,14.380000114440918,0,0,3.8234896068427324,1,83.22139739990234,1,0,0,1,2,1,0,0,0,0,1,0.10783512606548859,0.06988729140591905,-0.9339962618179765,1.9111993026825203,0,1,3.840654628939784,1,3.2280577799074233,0
